100001
626510;11109938862;-133.43
725924;99109902961;540.85
593443;88110181848;9100.97
235299;66109756730;4834.42
325351;99110359008;614.4
860269;88059807540;-2814.76
992344;99090185167;2119.07
102351;66110648921;4029.48
928217;44072317741;5157.07
784772;22110903440;-1997.45
675197;43961417719;1542.05
851085;88111191986;1693.86
689934;66111219499;5448.72
353686;99111318154;5079.36
500025;44111371165;-236.56
318313;66111549975;7580.99
852067;33111135745;9515.16
277674;11111211148;3649.51
792865;77111871233;3354.2
850820;22111826658;4580.7
603797;33111547388;2485.56
218854;55111674283;-273.38
714397;33112282218;-2195.93
498787;66112316304;7458.15
159520;99112374011;9720.54
634540;66112565916;7805.07
265342;22112628300;-2739.46
755837;44112665609;2130.18
752436;99112895656;4709.19
496782;66112977280;2425.41
692410;44111680556;-2967.97
577328;66113159637;-816.79
550975;88113258680;-84.92
778678;22113365821;8850.83
880396;88113459857;-2233.46
875023;33113502555;9209.15
101703;32989636988;5376.84
784881;33113203435;7229.56
195417;22113832745;6803.53
694767;44113904381;3231.05
769430;77113947987;3948.76
235686;44114134483;5389.37
196941;55111245057;6415.04
436240;88114373667;-237.84
817747;33114411029;9032.95
761947;88114558557;3835.08
453214;33113200414;8170.3
679695;44109261123;9511.01
422824;33114797091;4692.56
882563;55114992075;141.16
181780;88114988249;-1280.79
903620;11115189045;3609.49
287697;66115213735;-1097.82
427088;55115329040;957.03
637841;44106384473;1377.68
113533;21991583325;9140.7
299597;55106528522;954.75
378892;33115225604;3353.79
581552;88115809603;8764.47
897812;66115925992;-201.34
684920;22115919315;-1504.07
781135;88114767215;8162.77
404665;99115797024;3868.22
359205;99116262175;-1107.87
689697;22116624849;-1048.0
871003;44116619564;-5.79
526281;88113899129;3998.81
916187;22116940032;1608.84
434744;11116952826;2629.22
385925;11117135396;559.13
846931;88117232750;6188.27
496325;11114440909;6238.14
904367;22117514355;7582.28
624862;33117528399;7859.29
170462;44114750974;-1215.5
784291;11117892722;5786.73
802097;55067307175;364.76
254821;66108963405;2406.64
830578;99118194746;1787.71
772769;33118215746;3382.34
103180;66109258689;7685.07
358707;11118390711;8732.19
188811;77118451503;9839.18
285570;44118634809;1880.89
192952;11118763705;-1950.15
607399;55118829848;-273.14
881012;44118914642;8411.73
791540;99117696833;3471.39
607716;66119179127;9740.53
421517;55119207654;248.18
187704;44080896828;2656.69
506222;88119471747;3685.75
818876;33119400771;-2517.02
436452;22119186841;8020.96
113601;88119708432;2966.06
314152;33119754419;924.41
201343;33119971771;9337.01
548289;33118658917;-1302.83
155918;77120117721;2639.61
363958;32996201831;69.1
877633;43909456761;-931.91
574413;99120494018;1486.68
484960;55120555954;9494.32
626965;55120600767;-159.21
655572;22100459355;2270.47
321684;33120960233;-1067.97
800427;88111932516;4805.57
149787;88121174537;-2245.16
892208;77121156221;5170.42
857773;55118342367;5191.7
186124;11121433146;9149.21
732578;88121563882;1222.17
371407;22121559306;7233.83
481127;77118756901;-485.25
229078;55121794432;1064.2
608350;33121418901;1216.22
134458;44121513893;6342.77
648120;66122218161;6076.7
101941;77122312340;1711.29
737230;99122535138;5201.19
806073;33122533277;6616.79
688839;99122700753;1814.3
806204;77121470037;9586.4
619865;22108981661;4176.62
469358;44122925234;3667.96
324642;66117698287;6042.85
561140;88123290315;2919.9
591602;77084894243;3028.8
797248;22072897742;1807.43
897336;22123516775;2047.61
555536;77123600535;1656.14
490147;22114638280;4830.21
304165;22123851084;2245.45
816680;33123820143;9565.4
340439;22118593576;3715.17
150020;66110144635;3629.39
970029;44095799341;652.2
737811;99124331008;5450.14
964215;99124499570;90.16
909657;33124420020;-2739.91
996746;77124663912;-99.67
799781;44124725256;9169.68
595241;55124453637;-774.35
450714;22124524005;-1029.39
130763;77125129723;194.1
379381;22125220317;7225.27
882253;11125237072;-1123.45
281201;66125374167;6388.3
607416;22125564734;2813.99
806697;99125640613;8563.48
562178;33105349393;2713.71
853216;11125846533;2900.26
176889;99125919530;-362.55
600772;66125593927;7209.02
672340;99112158963;1220.31
757392;66123207239;9517.6
495135;77126368704;-2992.29
844260;99126473921;3088.26
191559;22126524162;3293.37
303030;22025129729;1036.87
566124;33126762432;4640.2
617235;88126725006;2770.58
783370;88126922587;1148.98
817526;66126908470;-953.5
289858;54977681629;9658.85
290766;77127345035;358.08
580623;22127457807;939.69
567395;11127484071;5865.78
350959;55127517991;7871.16
175076;55127713878;1534.58
782308;88127383336;3956.01
477178;22127966353;1654.59
932777;44128171564;4851.51
713375;22128139991;3324.87
425135;99128366711;-1014.32
988664;77128448069;1459.41
326489;88125587074;1065.46
538440;99114684365;4411.01
457836;11128742093;7428.2
184413;11128701028;-1384.05
545385;10979339690;-49.49
397944;99123564767;933.23
409168;33129101058;1519.96
978378;55129220781;7284.52
252659;87918443450;6933.68
758615;22129413423;1815.57
437978;22129591505;-1416.51
233801;99129574634;1312.54
349252;99129743910;4132.29
631662;11129814751;4403.4
666682;22129945260;3536.82
708329;99129640199;9762.62
778034;11130271751;6336.41
617135;88130261903;1216.3
689102;99130317450;7787.02
751699;77130640725;9133.96
992186;66130737145;8999.34
344258;77129426862;5904.23
563556;11029529742;4490.89
675600;10920255135;5951.7
849873;22128273427;4848.58
894672;76952897173;-911.76
704797;22131476164;5176.65
379768;88131539996;2269.85
111406;66131654029;-1463.74
461903;77131799093;5542.41
700813;22131896491;7696.3
186476;77131929936;-2505.87
243433;55131911419;-723.62
708223;66131649092;-1359.2
362279;33131708788;-1056.77
122725;99030850355;7318.11
578804;11132474748;1045.77
649935;66132506768;2426.93
649854;33132607899;-1718.59
618288;88132291110;5208.3
371059;88132817089;9228.83
793410;55132515598;1782.55
693391;88133131313;7740.99
907348;88133240580;4489.37
953936;66009364116;2089.65
795691;55133414788;2260.21
440530;88133479305;8512.05
419534;99133678700;592.86
444559;11132317331;3925.73
369018;99133874722;9651.85
257966;33133873492;9496.69
441819;99083469764;-220.53
422929;88134218312;3977.49
666127;55134327095;9896.1
931072;55134342609;-1625.49
333847;55134512423;3578.03
668403;77134686750;1913.19
885889;88134653059;8505.11
643650;44134854480;1977.67
397254;33134464631;7139.74
525150;11134538846;3116.88
433041;99135123563;-901.32
857143;11135132990;7858.36
103401;66135377995;-1086.78
418807;33084823791;5182.6
915527;22132579119;6341.15
796146;11135699483;4219.59
975642;33135870699;-2614.33
403021;33135872488;6785.55
472500;44135903910;-2471.05
251122;55133153001;668.69
622574;77115897968;9344.51
708399;66136348389;3691.76
167539;88136449606;5458.85
815265;11136528462;-1856.16
274231;44136688413;3068.28
178479;55136615307;1034.33
915656;88136804984;-2868.31
936536;44136910970;3035.6
781279;44136963920;76.53
143748;88136616179;6099.41
581251;44123276928;8673.71
274057;11137378846;3900.99
278298;22137380180;4164.56
773577;33137550052;3909.56
960593;11132157883;5290.14
577323;77137712330;816.59
459376;88137846502;-1249.17
156531;88137946414;1407.71
545934;88137587088;5176.74
570671;88138192168;6938.23
524713;44136845715;-1562.04
124550;11138395902;5410.58
220050;22138387129;7071.74
418303;33129475117;3791.43
981014;66138766821;6919.63
137536;55138758149;3203.21
613065;99138872794;4267.39
579225;66138922627;3099.25
171212;88137745081;3245.44
898630;77138711005;8117.46
773807;11138863489;5149.94
514321;66138919868;2401.65
837051;77139481556;5523.85
467735;11139677923;-2410.63
691682;66139738897;7840.73
503357;55139855756;7736.11
710633;11139870381;4084.62
716743;77111550927;6397.55
870794;77138783950;6482.47
962925;88140212476;7352.3
921469;33140227602;-1491.56
995036;99140340300;-60.79
823355;11126538728;9744.86
215507;88140696536;6528.55
799643;44140788294;1748.19
457832;22137892537;5109.17
170733;33140937974;6036.82
565359;22140945780;8306.1
479216;33141165010;-384.12
162451;55141265750;2084.15
442071;88127376508;7308.19
808253;77141467296;1868.52
513221;66090967453;9607.87
196082;88141617626;2801.95
363951;22141619503;9614.92
970919;11141308573;-2813.43
304600;22141926453;-160.15
981939;22140641569;5110.97
695240;99136652963;3347.55
803798;99142271172;9007.07
449248;33142318578;-2948.49
477218;99142444410;5630.32
679555;66142597124;1112.32
781929;55142597501;-2471.6
346681;22139747146;7826.74
889178;66142832888;6040.69
233606;88142468903;1140.78
325887;11142581701;3379.69
964092;22143145037;9553.34
827817;44142740971;6990.16
135348;11141934243;-385.38
364293;55142903077;3952.93
694322;66143514121;1031.4
114844;55143681239;3342.5
140708;99143725025;3364.8
121502;66143819672;-1319.76
384383;77143819263;2449.11
387720;77143661304;5172.17
728611;44142888344;1513.3
946142;33144376656;-1319.31
297605;77144386047;5289.24
944445;55144512039;5727.49
881497;77141663397;2990.36
211410;77062817111;-2816.16
588438;55144885163;6244.76
287529;11144855699;1093.84
663593;32995489222;4756.61
447245;10452143907;1590.76
667570;44145208964;8472.02
566556;11145304032;1720.66
896269;88145415614;2460.07
355798;54934638898;-1104.39
871148;99145621356;7023.6
451629;88145665406;8574.55
923859;44145808880;6862.89
618718;22145967569;5173.25
245899;11145947479;-392.7
202834;44146159997;2583.97
268150;66146287197;3336.67
244801;77146232499;9747.61
642246;66081406870;-1530.53
439118;88132551459;2935.23
892986;11146676810;-1536.81
149706;22146202684;4963.2
697825;11146808346;7352.12
371773;44146846924;1616.38
510002;11146914535;212.67
320245;55145783309;9530.21
341063;44146761482;3622.66
693792;55146845617;2903.95
930155;22146949420;5688.33
904963;99147570401;1025.83
862831;88133701851;5637.02
627850;22147852300;1859.54
497788;99146562558;6147.93
938062;99138958136;833.11
610960;99148153322;4606.96
186356;66148133464;4231.24
274138;88148216197;8403.82
808833;66148409654;9869.2
480682;66148416592;-1807.97
519813;22148658947;5481.62
497933;44148759853;8910.79
741635;11148714691;3481.96
468011;22148946953;132.99
124279;22148513444;394.2
318589;66147765749;9460.68
821273;33149200819;6896.39
726030;22149306243;3510.68
880227;44149410044;7569.29
924724;33149583255;5674.52
940592;66148223650;8934.41
391140;77149770887;6033.0
151604;88149850404;4251.65
450024;11149857597;7460.7
604003;11149997126;2741.99
239636;22150185447;7038.77
246369;77150183687;-517.03
956021;88150347552;1636.96
188446;99150463226;479.93
358737;55150560021;3398.92
723779;11150638267;7408.0
845297;66150776227;5367.56
176857;99026848099;-2923.37
827466;66150968619;-435.99
440108;77148159034;6931.26
962651;44151259942;-1019.28
188023;77151308951;8322.61
706646;32940513773;-40.11
536789;55151660847;4176.53
236651;99151620648;9574.37
643685;77151845309;6602.55
794873;66151997143;3715.75
841350;77131688989;1487.24
536591;22151699193;8832.8
883909;99138202636;10.74
377757;66152343543;5276.61
495981;44152446792;3382.93
946011;43941633606;9083.59
971396;33151226514;6352.79
480194;11152700825;-1098.69
146271;33152747189;197.67
352919;11152980546;5522.74
765825;11152974415;6510.63
688477;55150204947;3021.89
884991;66153237774;7185.7
152830;99153633610;6691.82
176821;77153731280;1452.05
189255;33153760769;-2622.65
697783;88133533279;6964.32
471018;33103448418;7531.38
147998;33154154121;9564.8
855733;33154247738;-2992.63
976537;44004773104;5526.34
704439;55153280088;6356.62
518890;88072858609;35.64
961866;55149388749;4448.74
843850;11154966451;638.56
982969;22155197744;2362.63
512932;77155262694;-875.74
229001;33104763927;620.3
868897;33149986633;1358.84
649987;66155565411;4089.82
830698;33073846468;-404.89
448958;99152896681;3498.88
682724;88146875069;2792.32
932763;88146941543;498.75
210263;22156157356;6265.23
811373;55091248276;8983.72
372593;55156357443;8491.65
641681;22147394038;1660.28
644685;33156502895;2378.68
623988;44156633786;6913.81
745825;77156712385;6993.01
374992;66156706984;-2427.76
100738;99156976021;7605.52
395936;88157140798;8624.74
908699;22157266606;4239.26
562563;11157339058;5318.39
606147;22148338068;21.63
290518;22157511947;5332.13
622081;99157676725;120.31
897318;11157781243;404.52
371833;22157832143;4157.42
153227;88157925841;-2573.27
145627;11157924738;223.24
608396;11137770226;3777.58
136519;22158254418;8137.11
422820;44158344423;7621.45
432181;77149364984;-256.64
841862;11158551876;2256.26
283852;77158621095;-2382.56
938621;88158649632;9733.56
525128;66158786877;9803.01
361225;22158937688;9498.07
516916;11120593936;5438.66
902772;99158644753;9604.95
550906;66157836959;9401.63
970864;33153844947;-2458.7
338065;66159597113;-1295.82
855422;88159691798;6324.53
189077;33159736872;646.77
293351;88159784979;8605.43
446288;33159867946;551.49
295362;22159965589;5897.18
745184;55160120289;6787.41
584839;99160219316;2881.2
518117;22160323115;-1158.75
641054;33160334288;-963.22
692593;33160574357;4779.74
761720;33160690976;-1058.56
899006;22160659663;1483.56
953066;22160822912;9776.24
313895;33160987772;858.88
503134;55159665003;5619.2
127887;22161175347;7573.22
529777;11161221703;3181.02
424769;22161332308;6828.0
601162;88161435191;2552.96
231948;11160133831;8883.6
630552;99161691524;-1797.83
500648;99161693975;143.46
857255;33161808851;17.71
781282;66161907588;7625.64
263381;88160683358;8434.38
221466;77160785876;5388.2
661832;44161784928;4830.85
149419;33162363258;6009.15
763327;33162474024;-560.57
804490;55162462705;3303.73
280397;33162695639;-2486.8
853234;22162701313;9874.9
517837;33162842738;-2237.2
171808;88162829142;9804.14
603348;33161614927;6703.85
949784;66163121136;9035.18
914965;22162703056;1862.32
448224;88161970550;476.97
990983;44163427914;7922.5
385115;77163527104;16.53
661647;11162213640;456.84
928537;22163773851;3862.34
330156;55163814982;6548.42
691219;99163920609;-1727.25
977996;88163995218;2061.93
704396;55163695380;1474.17
684112;55161246140;-840.21
838137;55163973068;-2160.11
805164;11164449509;7707.51
781448;88164674677;7138.36
928558;99163343064;8658.5
372633;77082954390;-469.92
977669;66164973249;-1804.25
915309;11163686148;-2145.3
286314;77165122353;-2600.48
298165;11165270155;2194.9
467246;55163941288;2100.34
987708;66165336164;4456.14
215784;44165506665;4457.87
768679;44165577356;9653.48
464949;66165734537;2468.03
191548;33165705116;7492.67
877334;77165966983;1554.67
355994;44160598275;-1702.85
862597;66160628972;9097.66
149823;99166129458;7433.05
795162;33166396989;2498.06
382791;77166493809;9948.24
750418;11166564286;508.96
880777;88165265298;7925.87
479263;22161249995;-362.87
639280;22166868440;6119.69
790189;33165566350;1578.45
779068;66165680255;1510.66
718178;11167247996;8419.24
177325;88167389616;7048.46
596113;77167409486;4419.63
580879;55167587003;9335.9
239801;99147286215;8773.44
237344;11147342339;2564.56
755954;21989301847;8166.11
112395;66167952279;8350.88
658380;44167929598;9027.88
806824;22168120760;6870.0
808804;33168284969;9678.11
786337;11168322344;7956.21
849578;11168533879;2275.04
107305;33168562371;5382.41
292804;55168673555;7577.36
761507;11168891640;7644.92
854788;11165961356;-2414.27
474616;11163506263;9036.71
399751;11169163520;-1416.63
698433;44169240547;2869.63
678976;88169383368;3473.01
182335;66169347771;2084.84
469838;22169551226;4469.11
502095;22169609230;-4.04
586791;77169238174;7151.83
323679;98980373146;2998.78
981424;99169919358;3749.6
751000;22160961665;484.52
777915;33170103874;-563.71
981811;33170215583;-577.55
604635;55170226835;9382.79
761561;66170372815;5201.68
528484;88170591037;-2351.26
313944;11170191466;-2452.55
285121;99170740103;-2473.81
693559;66169472443;4580.25
893068;55169525274;-1677.44
834224;55165500458;5088.69
268876;22171175277;7252.51
631874;77171144642;2538.26
535677;44169926398;7686.96
822815;88171434195;9913.45
508898;77170104764;7641.11
980420;66171161820;235.56
687769;77089818371;704.08
681681;33171812313;4058.29
156854;22170546628;-342.72
241891;77166513652;2510.35
721853;77171621654;-995.82
185672;99172281391;9493.92
159655;99172259708;5217.64
987446;66172498586;-186.57
942725;22172484701;304.75
112382;55172641158;-784.5
167719;55172771370;2390.29
464132;99172885487;9081.66
925063;22172989245;8557.04
352530;43994592285;3752.2
670698;99173190844;7008.67
685302;10962382619;4072.98
779559;77173378007;3007.67
