100001
431445;10945277018;4645.47
851354;10946350717;7435.64
222281;10946871404;-279.61
631488;10947506633;-98.47
166369;10947562887;5585.28
458949;10950667949;5927.45
177099;10950936015;-2263.51
828404;10951768377;-155.52
556849;10952497572;2954.4
217915;10952841274;1372.94
636313;10953184209;7308.09
312641;10954420511;6019.76
924886;10954762336;1194.47
985758;10956321235;6423.55
289213;10960592660;-1762.19
724250;10960747927;1065.62
532566;10960823222;5559.94
759070;10961100321;-1072.39
929199;10961483841;-1898.81
961127;10961567742;8192.59
388527;10962149079;-953.84
685302;10962382619;4072.98
847854;10962543244;-674.51
752656;10962776118;6273.41
179327;10963249585;6130.09
218762;10963614558;7838.76
722070;10963796218;8019.99
405863;10964921438;3815.64
407815;10967920941;1368.8
411665;10968331849;7333.21
998400;10968716410;-6.71
174266;10969291693;8303.45
790761;10971395436;2739.17
399469;10972355158;4946.16
711699;10972426448;3877.38
627156;10974143994;2627.88
350986;10974384820;3103.95
532020;10974621843;7826.36
510840;10976184173;-2776.75
705907;10976511696;-928.48
732808;10976579708;5156.64
416203;10976848596;88.75
651786;10976918551;9158.15
929125;10977218135;3210.79
994514;10977407750;6079.45
688621;10978612410;8852.87
767634;10979258245;1670.55
545385;10979339690;-49.49
271209;10980841128;-2589.99
313729;10984336977;4189.68
853291;10985136018;3604.58
221146;10985486172;-1061.35
989478;10985503203;-2068.06
392947;10986860978;4762.85
175144;10987587534;-1716.32
116558;10988544330;6028.76
848420;10989679373;2016.49
837791;10990567944;4472.53
596888;10990688083;-1428.8
919435;10990864768;1060.62
434315;10991191622;9098.14
831389;10991283241;4883.97
256548;10991757191;6822.84
734158;10993204499;8468.76
112629;10993586160;1020.33
237259;10993610533;7142.56
625244;10997632022;3803.56
717908;10998286419;485.02
691013;10998568690;-234.29
459154;10998618162;4564.34
859492;10999471556;1741.1
657855;11002711048;1270.4
692066;11003144157;-2104.36
935274;11003576786;4688.38
853167;11004144490;9736.57
715739;11004185667;1954.06
735204;11004230840;7687.14
940927;11006442944;6291.97
781606;11006684530;138.37
266824;11007519124;3526.77
807201;11008499551;5285.19
913761;11009112782;2093.8
315867;11010623657;62.41
803296;11010833044;2623.03
218015;11011449251;1926.97
983579;11013758252;821.53
964785;11014405865;3357.74
680748;11014964921;6105.55
312333;11019244174;-1393.9
277122;11021267127;-652.03
826351;11022329613;8312.14
622007;11022848108;647.38
795023;11022904509;-1260.15
165307;11022954330;515.65
120297;11023491677;7413.99
370808;11023714334;-966.51
702039;11023929221;4375.89
559151;11024665215;1142.31
309572;11025625777;-2028.09
807706;11025861260;7484.32
158467;11025985672;2616.45
374517;11027336551;-1244.64
645862;11028161019;7062.66
379810;11028661378;1760.91
913709;11029198266;2856.1
563556;11029529742;4490.89
807931;11030491534;1541.89
529699;11030920537;9875.7
923463;11031231465;3703.7
210985;11032889217;1583.73
252930;11033470372;9213.6
652358;11033633837;9800.9
778339;11033956122;959.14
376050;11034618787;1677.51
304499;11034969453;7809.32
646925;11035505916;2755.94
620777;11035758828;4080.14
451835;11035779777;2740.82
755215;11035918114;4809.09
466754;11036305063;-1007.97
390333;11036764263;7957.66
312291;11037788937;6416.9
429174;11037967703;2357.88
550828;11039299200;3050.79
281495;11040387480;8282.07
921319;11044592771;3731.22
846899;11044693875;-2824.58
790688;11045437861;2897.66
750101;11046586197;1603.3
631527;11047396365;2671.88
954058;11049179003;-1421.44
490137;11049283912;-2176.52
724453;11049533318;-706.74
713625;11050382888;7096.49
810999;11051951879;6697.92
147782;11054362841;9056.86
851378;11054567212;6125.36
521473;11055963352;1976.41
627972;11056993262;9272.98
368823;11057939619;893.14
151977;11059665503;4231.03
936338;11059910888;6104.23
957091;11059979121;4603.13
341770;11061167122;716.66
959207;11062765724;-1603.1
578901;11063272772;1167.48
297685;11064303588;5368.63
293483;11067450938;-1775.31
842047;11068141460;1083.56
293545;11068996077;-2748.48
715282;11071722036;584.66
197446;11073434322;5146.4
925448;11073594941;7720.53
214941;11076233449;6688.48
310435;11076969864;5578.53
703751;11077710340;-2580.08
373350;11077850494;6957.34
764996;11079479961;7954.25
876877;11080389678;3973.65
683405;11080422673;-2538.4
602871;11083514075;9350.43
196456;11084695618;3041.07
554878;11085663183;3820.49
650425;11085795348;6055.44
834136;11085947617;8036.25
424031;11085984703;9719.26
361337;11086296245;4323.57
162606;11086365619;4163.14
353101;11086830739;9075.58
605930;11087817008;-789.21
658096;11088615175;-1613.89
787218;11091215537;2579.43
753571;11091908604;-1457.66
189166;11093562889;5863.9
723619;11095206752;201.45
557875;11097173949;6665.23
710783;11097577290;6046.4
348659;11097762225;7945.56
945544;11100261090;-1105.68
135140;11100412954;4690.62
837613;11101523917;5010.85
498512;11104754753;6739.18
230826;11106548588;942.97
536831;11106592638;4725.1
654491;11106972608;-671.1
264599;11107591324;9479.38
981021;11107899523;4428.28
626510;11109938862;-133.43
277674;11111211148;3649.51
680344;11112163571;332.91
496325;11114440909;6238.14
903620;11115189045;3609.49
434744;11116952826;2629.22
385925;11117135396;559.13
784291;11117892722;5786.73
358707;11118390711;8732.19
192952;11118763705;-1950.15
516916;11120593936;5438.66
186124;11121433146;9149.21
882253;11125237072;-1123.45
853216;11125846533;2900.26
823355;11126538728;9744.86
567395;11127484071;5865.78
184413;11128701028;-1384.05
457836;11128742093;7428.2
631662;11129814751;4403.4
778034;11130271751;6336.41
960593;11132157883;5290.14
444559;11132317331;3925.73
578804;11132474748;1045.77
777649;11134462826;8597.12
525150;11134538846;3116.88
857143;11135132990;7858.36
796146;11135699483;4219.59
815265;11136528462;-1856.16
274057;11137378846;3900.99
608396;11137770226;3777.58
124550;11138395902;5410.58
773807;11138863489;5149.94
467735;11139677923;-2410.63
710633;11139870381;4084.62
812614;11140313234;5705.34
970919;11141308573;-2813.43
135348;11141934243;-385.38
325887;11142581701;3379.69
287529;11144855699;1093.84
566556;11145304032;1720.66
245899;11145947479;-392.7
892986;11146676810;-1536.81
697825;11146808346;7352.12
510002;11146914535;212.67
237344;11147342339;2564.56
741635;11148714691;3481.96
450024;11149857597;7460.7
604003;11149997126;2741.99
723779;11150638267;7408.0
480194;11152700825;-1098.69
765825;11152974415;6510.63
352919;11152980546;5522.74
963887;11153778337;-1237.34
843850;11154966451;638.56
526455;11157294101;9897.55
562563;11157339058;5318.39
730151;11157355990;182.52
897318;11157781243;404.52
145627;11157924738;223.24
841862;11158551876;2256.26
277235;11159533248;-2729.19
231948;11160133831;8883.6
529777;11161221703;3181.02
981719;11161446416;-2832.76
661647;11162213640;456.84
474616;11163506263;9036.71
915309;11163686148;-2145.3
805164;11164449509;7707.51
298165;11165270155;2194.9
854788;11165961356;-2414.27
750418;11166564286;508.96
718178;11167247996;8419.24
786337;11168322344;7956.21
849578;11168533879;2275.04
761507;11168891640;7644.92
399751;11169163520;-1416.63
313944;11170191466;-2452.55
717542;11173841874;1669.61
155860;11175509032;-2668.9
244905;11175940188;4653.88
191340;11177308841;827.75
331196;11177355524;7336.86
697510;11177939337;351.56
589984;11178525759;1622.45
574942;11179723841;2149.47
427477;11180238431;-2280.28
493109;11182109200;-413.06
804913;11182136016;4042.11
566181;11182406685;2330.82
152492;11182572597;9039.38
332240;11184905598;8350.03
358391;11185358158;1229.04
955661;11185553047;-1012.25
991580;11185947638;-1581.78
576492;11187501419;-472.17
138576;11187859617;7440.9
436918;11188764323;-976.2
300952;11189328622;4693.52
755040;11189560605;4601.93
702032;11190912752;750.49
942687;11191527879;-1205.24
765274;11193307675;378.37
609085;11193930657;1139.29
261506;11194444533;7721.78
590229;11194604893;1533.44
829053;11195436339;4800.04
267639;11195441472;6697.79
139806;11196128988;445.46
963021;11196275322;5190.17
777341;11196588681;1227.51
285202;11196666643;-1149.34
541578;11197917837;4979.45
497288;11199695918;9492.26
576458;11200989798;-2036.38
687620;11202422252;2535.44
386498;11202729640;1437.0
998209;11204416798;9426.61
812337;11204453141;5050.66
423762;11205249553;3625.11
534083;11205642092;9193.88
761426;11206320851;2876.88
763866;11206744342;-2161.29
316115;11209246339;4873.6
925809;11209308196;-2846.99
360774;11209643964;1833.99
329287;11209877724;3108.31
277030;11209990387;4635.89
850890;11210702302;19.3
137520;11211913958;1904.73
960564;11213128598;-535.1
189226;11213607918;3893.65
865801;11215317141;6753.76
437282;11215658296;3016.75
233047;11216393191;7795.17
584614;11217217518;5353.63
819042;11217297669;4846.06
157774;11217481392;5653.13
102108;11217811018;-1424.15
118215;11217850973;430.69
200331;11218202753;4468.56
824025;11218489367;7063.24
621597;11219479997;8566.96
804170;11221983795;7169.8
564759;11223537888;3097.26
141973;11223844306;-2632.2
378970;11224222057;2497.35
631898;11224547451;8066.29
531178;11226515191;977.04
913893;11227725167;-735.38
927248;11229193736;-573.17
759072;11229212490;-874.14
702242;11229365447;5782.78
550851;11229739391;5387.16
980881;11236980792;8715.24
699610;11237433683;8637.6
167865;11237690127;253.57
591607;11238504386;-1170.18
411653;11238896443;1151.81
129752;11239123538;-2646.4
880631;11239844375;4669.76
532086;11241756829;-352.11
705691;11241985568;4809.28
714290;11242751656;1658.41
558007;11243283650;2346.73
612401;11243286347;1306.43
338716;11245382368;-365.01
579832;11246344163;-1318.1
429664;11246928197;-2722.8
719445;11248335920;-1235.99
422491;11249135663;-1428.76
583998;11250723204;4682.3
888481;11251446676;-1610.77
848390;11251931443;9637.82
173606;11253191320;3245.81
659402;11253279674;-2700.41
781270;11253418953;-1223.81
607101;11253706940;9028.75
420522;11253818025;5075.59
305718;11253840926;6046.63
653854;11254345728;9186.83
547339;11254505991;6813.23
291457;11255784742;7653.91
302479;11257544286;3250.71
999834;11258729131;3773.42
224302;11258997433;2532.06
353343;11259597610;-84.59
426059;11260840556;5569.97
345311;11263174673;6560.61
470306;11265131317;2153.06
935613;11266457540;-2584.23
708224;11267806865;2004.46
910039;11269429566;4498.49
264993;11269530496;2276.07
136310;11270229657;4746.41
691173;11270320606;2735.83
778315;11270872412;-1182.04
278166;11272463648;6887.11
176267;11272472625;1898.46
310287;11272696747;-1731.52
659223;11273524581;7702.22
234001;11273743445;5225.3
247924;11274111362;3137.14
902001;11274967257;2703.11
288816;11275159878;8876.63
572223;11276229350;-495.72
920749;11276616035;4762.47
666115;11276662659;9102.4
813710;11277200261;7984.7
759391;11277382249;3674.85
435129;11278484986;8142.25
843497;11279594346;-1387.91
546510;11279611217;4909.43
122130;11280154817;9292.19
459936;11280381764;9521.39
567754;11280395804;5044.18
505550;11281328838;9781.24
191148;11282116845;-1471.04
381288;11282873500;-1798.96
889614;11283140035;164.73
118030;11283896017;1644.64
267000;11284213768;9000.09
404948;11288538938;8517.29
510523;11290438420;1159.11
874663;11290470349;-781.03
526983;11290992057;52.49
227745;11291120560;2451.57
589488;11291330962;-2198.18
619399;11291342482;5525.05
681525;11293112928;4774.2
710194;11294733055;8267.73
147751;11295484984;-2596.26
458344;11296108736;-368.82
710771;11296695690;-1989.74
333290;11296999352;4358.81
788457;11297502976;8605.74
309084;11299388052;-2127.63
323703;11302859925;8030.17
501476;11302882611;3843.05
534381;11303878844;-1795.4
520924;11305907855;3090.78
971848;11306990589;2849.22
892742;11307877160;-769.56
212598;11309408075;-1858.23
154047;11309706924;8462.61
728583;11310326029;4373.81
929648;11310769165;2651.92
279640;11311336499;-2274.36
171809;11311954656;9845.18
984724;11312557476;6511.06
745635;11312956922;6850.07
507663;11315391970;7653.84
309383;11315982796;-1811.86
594130;11317148737;2627.48
343179;11318352681;140.92
970495;11320374000;668.64
567821;11323520416;8338.88
333786;11325703905;-2768.51
989669;11326672648;8544.68
846431;11328752721;8608.18
915798;11329301451;4728.71
648784;11331963211;9304.92
426538;11332418129;3079.61
538826;11334240600;2695.56
715222;11334605648;8568.96
993072;11334947723;2428.34
435316;11334995659;5738.22
776031;11335291597;3750.43
771395;11336776307;9671.25
714184;11337619747;-623.39
110786;11340115641;-1006.85
558774;11342578190;6285.28
976320;11342953494;8432.15
898023;11343549265;-347.88
966286;11343658919;-1473.51
179876;11344183215;-301.0
448212;11344855184;-2754.04
840305;11345250793;5541.98
450314;11347306523;8577.09
131049;11348931418;4051.61
335714;11349338808;8448.46
122247;11349396396;-1222.23
937096;11351572728;4693.05
128010;11351799883;438.56
278891;11351851760;9047.32
310103;11351928147;2320.63
131035;11353169131;5571.72
173405;11353774872;3401.2
471655;11353816638;1817.29
790092;11355409824;2609.72
758381;11356564082;169.93
557739;11356901992;376.52
415640;11357115793;106.58
633126;11357278636;-1983.48
803322;11357777014;1613.82
385631;11358455140;8278.64
503889;11358559699;8950.91
468142;11358651408;1745.12
221619;11359268239;9691.82
865669;11359800510;-1588.01
620518;11360435672;1996.25
638799;11361935470;1679.51
719132;11362463967;4282.04
612025;11367841910;8412.21
948065;11368604869;7377.26
878553;11369904650;4489.96
312014;11370404957;-2381.02
115835;11371218072;1446.81
853915;11371493328;231.1
763636;11373412873;1407.58
895440;11373770456;-765.04
353222;11374183851;-373.49
701931;11374568863;6606.88
372603;11375979290;697.2
270922;11376987398;-1122.86
403789;11377507137;1228.72
803026;11377581399;4865.87
166921;11377782585;2825.35
340856;11377907751;-1091.11
549981;11377968913;1457.46
730230;11378433600;-100.29
783042;11378996709;6861.65
828429;11379267571;2582.31
193813;11379589480;3838.57
559501;11379829435;5851.06
411084;11379912087;5222.94
903598;11380617224;-723.37
289988;11380715220;1207.35
605723;11380750495;-946.77
531407;11382559070;1769.01
823716;11383923772;3900.04
131195;11383928995;-944.5
809418;11384195033;-138.18
665746;11385112577;-2907.28
814805;11388370631;-329.13
272136;11388530935;-1663.09
156289;11389377070;6497.86
572153;11389646261;8355.76
432051;11390472770;9135.71
801475;11390799251;2783.9
593878;11390881458;-1105.72
626619;11392245379;9507.47
251458;11393723289;818.72
208109;11393865077;5094.76
465906;11394137245;2106.52
770038;11396933312;680.09
933184;11397847998;5053.25
378756;11399234625;4023.35
732643;11399471346;3330.25
684604;11402697693;2015.67
511283;11403790905;-2323.2
624256;11403886360;8017.47
142235;11404643188;8385.77
725405;11404687750;1711.97
371015;11405734601;3394.49
675166;11406323724;9115.04
678494;11410314464;2231.16
770276;11410347714;8799.9
595836;11411438033;3464.91
228740;11411873618;-1824.66
622094;11411935702;3378.13
876498;11414584183;7935.24
168538;11414947900;893.12
291785;11415574562;3731.27
719222;11415717797;1061.63
216210;11417661899;-812.23
514071;11417665115;6351.29
848158;11420355435;4848.24
825600;11420979744;4578.27
291296;11421406364;8839.88
973170;11422326783;8495.46
246397;11422573400;11.33
835625;11422918292;2615.18
992658;11423439605;5119.43
369848;11423928176;7598.36
552204;11424331729;3383.8
650606;11424494042;5492.8
898048;11424876829;2799.1
207420;11426961012;365.54
553925;11428875498;5473.57
838935;11429260052;7660.78
197420;11431570759;-2985.47
460806;11432693928;8556.94
692332;11434484754;6334.48
461099;11434724340;305.05
534147;11435819658;3951.05
921443;11436593461;2980.56
982168;11438296291;2061.99
407284;11438966068;1844.15
404836;11439102522;-1065.56
498377;11439850897;-2087.05
608858;11441270268;-1584.62
144629;11442267643;-2945.48
161323;11445165526;-1877.96
910095;11445298840;-1151.38
420443;11446443912;1804.76
752459;11446649118;4725.76
338039;11447397131;4452.47
471333;11448430091;7374.93
723428;11448506908;9499.25
315177;11448709312;-2382.03
975571;11449578068;-541.17
729930;11450921544;2334.41
765736;11451575226;6952.51
570419;11451717276;7390.97
628608;11452267060;6543.14
788225;11453374852;-2259.34
285752;11453441399;-1452.72
351066;11453457025;4718.65
783633;11453682240;6808.85
491217;11455148033;7611.13
393317;11455799985;-2059.27
330345;11457939143;702.45
510511;11457999234;-1103.39
